emotion_id,nrc_term,perma_term,perma_category,perma_score
9061,perish,die,POS_M,"0.0627693161
"
9061,perish,death,POS_M,"-0.0162451686
"
9062,tornado,wind,NEG_E,"0.0207295386
"
9062,tornado,wind,NEG_M,"0.0336245693
"
9062,tornado,wind,NEG_P,"0.0563916604
"
9065,mechanical,means,POS_M,"0.0571937055
"
9068,suffix,follow,NEG_E,"-0.0433676053
"
9068,suffix,follow,NEG_A,"-0.0647256504
"
9068,suffix,follow,NEG_M,"-0.0717068107
"
9068,suffix,follow,NEG_R,"-0.1302691542
"
9068,suffix,follow,NEG_P,"-0.1072072407
"
9068,suffix,follow,POS_E,"-0.0641754674
"
9069,shoe,support,POS_R,"0.0169529377
"
9069,shoe,support,POS_M,"0.0171355201
"
9069,shoe,support,POS_E,"0.0380842558
"
9073,darling,darling,POS_R,"0.0570290091
"
9073,darling,favorite,POS_P,"0.0539512008
"
9073,darling,darling,POS_P,"0.0706212232
"
9076,squall,wind,NEG_E,"0.0207295386
"
9076,squall,wind,NEG_M,"0.0336245693
"
9076,squall,wind,NEG_P,"0.0563916604
"
9078,soundness,health,POS_E,"0.0109379216
"
9079,drown,success,POS_P,"0.1935196113
"
9079,drown,success,POS_M,"0.1335007546
"
9079,drown,success,POS_A,"0.1941613156
"
9079,drown,success,POS_E,"0.0608242946
"
9087,oatmeal,food,POS_E,"0.0136898525
"
9089,negotiate,pass,POS_M,"0.0508862912
"
9100,peer,brother,POS_R,"0.1014952552
"
9100,peer,brother,POS_P,"-0.0168240464
"
9100,peer,brother,POS_M,"0.0379590341
"
9100,peer,brother,POS_E,"-0.0116576449
"
9106,brother,brother,POS_R,"0.1014952552
"
9106,brother,brother,POS_P,"-0.0168240464
"
9106,brother,brother,POS_M,"0.0379590341
"
9106,brother,brother,POS_E,"-0.0116576449
"
9108,conduit,race,POS_M,"0.0477100438
"
9109,drill,teaching,POS_R,"0.033363138
"
9109,drill,teaching,POS_P,"0.0864012175
"
9109,drill,teaching,POS_M,"0.0296327648
"
9109,drill,teaching,POS_A,"0.0488260794
"
9109,drill,teaching,POS_E,"0.0273114862
"
9112,conception,thinking,NEG_R,"-0.0174201377
"
9112,conception,thinking,POS_M,"-0.0352658476
"
9112,conception,thinking,POS_E,"0.0287586058
"
9117,conditional,state,POS_A,"0.0456398648
"
9119,stately,pride,POS_M,"0.0149992635
"
9121,central,middle,POS_E,"0.0193972307
"
9126,obligation,promise,NEG_R,"0.0426656206
"
9126,obligation,promise,POS_M,"0.0119073996
"
9146,morbidity,death,NEG_P,"0.0738338532
"
9146,morbidity,death,POS_M,"-0.0162451686
"
9156,mediate,middle,POS_E,"0.0193972307
"
9157,dose,part,POS_R,"0.0362054673
"
9157,dose,part,POS_M,"-0.0480717584
"
9157,dose,dose,POS_M,"0.0690475885
"
9157,dose,dose,POS_E,"0.0455213125
"
9160,fearless,hope,POS_R,"0.0759534746
"
9160,fearless,hope,POS_P,"0.0357734929
"
9160,fearless,hope,POS_M,"0.0305765077
"
9160,fearless,hope,POS_A,"-0.0321491682
"
9160,fearless,hope,POS_E,"-0.0368887097
"
9169,rosary,rite,NEG_E,"0.0454680997
"
9169,rosary,rite,NEG_A,"0.0478527534
"
9169,rosary,rite,NEG_M,"0.0526216652
"
9169,rosary,rite,NEG_P,"0.0281180616
"
9173,personal,personal,POS_M,"0.0424654752
"
9182,horizon,reach,POS_M,"0.0679968704
"
9186,gist,meaning,POS_M,"0.0471621692
"
9187,straightforward,open,POS_M,"0.0630376685
"
9188,boon,good,POS_R,"0.1636586973
"
9188,boon,good,POS_P,"0.4759856242
"
9188,boon,good,NEG_R,"-0.1597824472
"
9188,boon,good,NEG_P,"-0.2557844583
"
9188,boon,good,POS_M,"0.0994755431
"
9188,boon,good,POS_A,"0.1434236544
"
9188,boon,good,POS_E,"0.0894926672
"
9197,swollen,pride,POS_M,"0.0149992635
"
9207,whiff,wind,NEG_E,"0.0207295386
"
9207,whiff,wind,NEG_M,"0.0336245693
"
9207,whiff,wind,NEG_P,"0.0563916604
"
9214,money,money,POS_A,"0.1460678068
"
9218,laugh,laugh,POS_P,"0.1075517702
"
9225,dynamics,strength,NEG_A,"-0.0125802406
"
9225,dynamics,strength,POS_M,"0.0171464931
"
9225,dynamics,strength,POS_A,"-0.0101522425
"
9225,dynamics,strength,POS_E,"-0.037855536
"
9226,accordance,giving,POS_R,"0.0623516015
"
9226,accordance,giving,POS_M,"-0.013111608
"
9226,accordance,giving,POS_A,"0.0366115364
"
9226,accordance,giving,POS_E,"0.0647977048
"
9230,tablet,table,NEG_M,"0.0375652536
"
9230,tablet,table,NEG_R,"0.0457713131
"
9232,buddy,buddy,POS_R,"0.0573035621
"
9232,buddy,friend,POS_R,"0.0522869049
"
9232,buddy,friend,POS_M,"-0.1307469298
"
9235,alligator,animal,POS_E,"0.0461918671
"
9236,physiology,life,NEG_A,"0.046837399
"
9236,physiology,life,POS_R,"0.1583016163
"
9236,physiology,life,POS_P,"0.2592157462
"
9236,physiology,life,NEG_M,"0.0189889303
"
9236,physiology,life,NEG_R,"-0.0349107328
"
9236,physiology,life,POS_M,"0.5064111841
"
9236,physiology,life,POS_A,"0.1784083197
"
9236,physiology,life,POS_E,"0.1114116536
"
9244,cattle,animal,POS_E,"0.0461918671
"
9246,genre,painting,POS_E,"0.0351857983
"
9247,raving,mad,NEG_M,"0.0437573828
"
9247,raving,mad,NEG_R,"0.1963356671
"
9247,raving,mad,NEG_P,"0.2680623308
"
9253,terrorize,fear,POS_M,"0.0879951478
"
9260,junior,junior,POS_R,"0.0487094709
"
9260,junior,junior,POS_A,"0.0258949582
"
9263,reverence,respect,NEG_R,"0.0383866914
"
9263,reverence,respect,NEG_P,"0.0722654139
"
9266,test,test,NEG_A,"0.1211729982
"
9266,test,teaching,POS_R,"0.033363138
"
9266,test,teaching,POS_P,"0.0864012175
"
9266,test,test,POS_P,"-0.0871885391
"
9266,test,teaching,POS_M,"0.0296327648
"
9266,test,teaching,POS_A,"0.0488260794
"
9266,test,teaching,POS_E,"0.0273114862
"
9269,archetype,idea,NEG_A,"0.0735308461
"
9274,terrible,terrible,NEG_A,"0.1112382907
"
9274,terrible,terrible,NEG_R,"0.0792069294
"
9274,terrible,terrible,NEG_P,"0.1327177709
"
9274,terrible,fear,POS_M,"0.0879951478
"
9281,fervor,energy,POS_M,"0.1277298546
"
9281,fervor,energy,POS_A,"0.0953418806
"
9304,transfer,pass,POS_M,"0.0508862912
"
9307,bureau,office,NEG_E,"0.0518016798
"
9307,bureau,office,NEG_A,"0.0607173727
"
9307,bureau,office,NEG_R,"0.0738550073
"
9307,bureau,office,NEG_P,"0.0423989082
"
9308,visit,visit,POS_M,"0.018346621
"
9324,synonymous,meaning,POS_M,"0.0471621692
"
9330,penny,money,POS_A,"0.1460678068
"
9339,perfect,perfect,POS_M,"0.0743773579
"
9340,ripple,shake,POS_A,"0.0226763177
"
9344,vocabulary,word,POS_M,"-0.0248309436
"
9344,vocabulary,word,POS_E,"0.0470839838
"
9347,shrill,cry,NEG_E,"0.0698194471
"
9347,shrill,cry,NEG_A,"0.0714799673
"
9347,shrill,cry,NEG_M,"0.0730122571
"
9347,shrill,cry,NEG_R,"0.1330188021
"
9347,shrill,cry,NEG_P,"0.2266317134
"
9349,restrain,check,NEG_E,"-0.0524155627
"
9349,restrain,check,NEG_M,"-0.0554812878
"
9349,restrain,check,NEG_P,"-0.136890726
"
9351,concordance,word,POS_M,"-0.0248309436
"
9351,concordance,word,POS_E,"0.0470839838
"
9366,safe,safe,POS_R,"0.0985650273
"
9366,safe,safe,POS_P,"0.0599529414
"
9366,safe,safe,POS_M,"0.0307775605
"
9377,gingerly,care,NEG_E,"0.031139147
"
9377,gingerly,care,POS_R,"0.0891586536
"
9377,gingerly,care,NEG_M,"0.0600766598
"
9377,gingerly,care,NEG_R,"0.0416467804
"
9377,gingerly,care,NEG_P,"0.0192813438
"
9377,gingerly,care,POS_M,"0.1113318518
"
9379,vow,promise,NEG_R,"0.0426656206
"
9379,vow,promise,POS_M,"0.0119073996
"
9388,photography,painting,POS_E,"0.0351857983
"
9390,expire,course,POS_M,"0.0564477495
"
9390,expire,course,POS_A,"0.1074854196
"
9390,expire,course,POS_E,"0.0912885497
"
9393,flux,course,POS_M,"0.0564477495
"
9393,flux,flow,POS_A,"0.0300211424
"
9393,flux,course,POS_A,"0.1074854196
"
9393,flux,river,POS_A,"0.0402173786
"
9393,flux,course,POS_E,"0.0912885497
"
9399,church,church,POS_R,"0.0269529384
"
9399,church,church,POS_M,"0.1459946892
"
9399,church,church,POS_A,"0.084890351
"
9399,church,church,POS_E,"-0.011685781
"
9420,handle,touch,POS_R,"0.038085504
"
9420,handle,finger,NEG_R,"0.0278257375
"
9420,handle,touch,NEG_R,"0.0343509267
"
9420,handle,finger,NEG_P,"0.0328485765
"
9420,handle,touch,POS_M,"0.0211451073
"
9422,audience,hearing,POS_R,"0.0445469124
"
9422,audience,hearing,POS_M,"-0.0586873917
"
9422,audience,hearing,POS_E,"-0.0110033087
"
9428,excitation,action,POS_E,"0.0883026724
"
9446,things,things,NEG_A,"0.0359985179
"
9446,things,things,POS_R,"-0.0789200858
"
9446,things,things,POS_P,"-0.0977494566
"
9446,things,things,NEG_M,"0.0171498657
"
9446,things,things,NEG_R,"-0.0143707025
"
9446,things,things,NEG_P,"-0.1115129587
"
9446,things,things,POS_M,"0.1870669573
"
9446,things,things,POS_A,"0.0121110109
"
9446,things,things,POS_E,"0.0423024495
"
9450,holocaust,killing,NEG_A,"0.0124199128
"
9450,holocaust,killing,NEG_M,"0.0424311498
"
9450,holocaust,killing,NEG_R,"0.0586928018
"
9450,holocaust,killing,NEG_P,"0.1403245131
"
9450,holocaust,killing,POS_E,"0.0254414275
"
9458,companion,friend,POS_R,"0.0522869049
"
9458,companion,friend,POS_M,"-0.1307469298
"
9467,psalm,music,NEG_R,"-0.1388115199
"
9467,psalm,music,POS_E,"0.1303771944
"
9468,perceive,knowledge,POS_M,"0.0302886293
"
9479,purposely,will,POS_R,"-0.0200466769
"
9479,purposely,will,POS_P,"0.0166161102
"
9479,purposely,will,NEG_M,"-0.02531448
"
9479,purposely,will,POS_M,"0.1234278001
"
9479,purposely,will,POS_A,"0.0126970389
"
9479,purposely,will,POS_E,"-0.0865169743
"
9486,worth,worth,POS_M,"-0.0380562755
"
9488,barbecue,food,POS_E,"0.0136898525
"
9502,observatory,world,NEG_A,"0.0255337824
"
9502,observatory,world,POS_R,"0.1898211073
"
9502,observatory,world,POS_P,"0.1381694137
"
9502,observatory,world,POS_M,"0.2124097151
"
9502,observatory,world,POS_A,"0.108894751
"
9502,observatory,world,POS_E,"-0.0473935517
"
9503,brighten,light,POS_M,"0.1013298334
"
9507,aloof,beyond,NEG_P,"0.0591773355
"
9516,bravery,courage,POS_R,"0.077706558
"
9516,bravery,courage,POS_M,"0.0539105054
"
9528,fetch,reach,POS_M,"0.0679968704
"
9534,wheels,wheels,POS_R,"0.0576847655
"
9534,wheels,wheels,POS_P,"0.1001480604
"
9534,wheels,wheels,POS_E,"0.0550859723
"
9539,matrimony,rite,NEG_E,"0.0454680997
"
9539,matrimony,rite,NEG_A,"0.0478527534
"
9539,matrimony,rite,NEG_M,"0.0526216652
"
9539,matrimony,rite,NEG_P,"0.0281180616
"
9542,grunt,cry,NEG_E,"0.0698194471
"
9542,grunt,cry,NEG_A,"0.0714799673
"
9542,grunt,cry,NEG_M,"0.0730122571
"
9542,grunt,cry,NEG_R,"0.1330188021
"
9542,grunt,cry,NEG_P,"0.2266317134
"
9544,trot,journey,POS_P,"0.1104820563
"
9544,trot,journey,POS_M,"0.1687350206
"
9544,trot,journey,POS_E,"0.0419107918
"
9546,buffalo,animal,POS_E,"0.0461918671
"
9563,goodbye,goodbye,NEG_A,"0.0378139444
"
9563,goodbye,goodbye,POS_E,"0.0424216414
"
9568,suffocation,killing,NEG_A,"0.0124199128
"
9568,suffocation,killing,NEG_M,"0.0424311498
"
9568,suffocation,killing,NEG_R,"0.0586928018
"
9568,suffocation,killing,NEG_P,"0.1403245131
"
9568,suffocation,killing,POS_E,"0.0254414275
"
9574,precede,beat,POS_A,"0.140009893
"
9576,puberty,youth,POS_M,"0.0338074933
"
9581,granted,granted,POS_R,"0.0529394611
"
9581,granted,granted,POS_P,"-0.0160587685
"
9582,settled,end,NEG_A,"0.0339956244
"
9582,settled,end,POS_R,"-0.0378886905
"
9582,settled,end,NEG_R,"-0.0339260538
"
9582,settled,end,POS_M,"0.0158461207
"
9582,settled,end,POS_A,"-0.0290420347
"
9582,settled,end,POS_E,"-0.0696739553
"
9583,defunct,death,NEG_P,"0.0738338532
"
9583,defunct,death,POS_M,"-0.0162451686
"
9584,winter,cold,POS_R,"-0.1109208145
"
9584,winter,cold,POS_P,"-0.1516145565
"
9584,winter,cold,NEG_P,"0.0868880676
"
9585,unequal,wrong,NEG_A,"0.0309830137
"
9585,unequal,wrong,NEG_M,"0.065558158
"
9585,unequal,wrong,NEG_R,"0.0774260372
"
9585,unequal,wrong,NEG_P,"0.1252678733
"
9585,unequal,wrong,POS_M,"-0.0507646623
"
9591,badly,badly,NEG_M,"0.0439773808
"
9591,badly,badly,NEG_R,"0.0655986229
"
9592,hating,hate,NEG_E,"0.1256905466
"
9592,hating,hate,NEG_A,"0.0891290183
"
9592,hating,hate,POS_R,"-0.288835072
"
9592,hating,hate,POS_P,"-0.3404164056
"
9592,hating,hate,NEG_M,"0.079440373
"
9592,hating,hating,NEG_R,"0.0482103128
"
9592,hating,hate,NEG_R,"0.3989263749
"
9592,hating,hate,NEG_P,"0.6692425585
"
9592,hating,hate,POS_A,"-0.1352580477
"
9597,reassure,courage,POS_R,"0.077706558
"
9597,reassure,courage,POS_M,"0.0539105054
"
9599,wearing,wearing,NEG_A,"0.0423136088
"
9600,expiry,end,NEG_A,"0.0339956244
"
9600,expiry,end,POS_R,"-0.0378886905
"
9600,expiry,end,NEG_R,"-0.0339260538
"
9600,expiry,end,POS_M,"0.0158461207
"
9600,expiry,end,POS_A,"-0.0290420347
"
9600,expiry,end,POS_E,"-0.0696739553
"
9603,etching,painting,POS_E,"0.0351857983
"
9606,supplies,money,POS_A,"0.1460678068
"
9611,ass,ass,POS_P,"-0.1943727477
"
9611,ass,ass,NEG_M,"0.0665862963
"
9611,ass,ass,NEG_R,"0.2857355595
"
9611,ass,ass,NEG_P,"0.3449136496
"
9611,ass,ass,POS_M,"-0.107702941
"
9617,dispense,giving,POS_R,"0.0623516015
"
9617,dispense,giving,POS_M,"-0.013111608
"
9617,dispense,giving,POS_A,"0.0366115364
"
9617,dispense,giving,POS_E,"0.0647977048
"
9622,vary,change,NEG_R,"-0.0200877274
"
9622,vary,change,POS_M,"0.0272233703
"
9623,gorgeous,gorgeous,POS_R,"0.1138003326
"
9623,gorgeous,gorgeous,POS_P,"0.1159267754
"
9625,apt,learning,POS_E,"0.0523452406
"
9628,fumble,touch,POS_R,"0.038085504
"
9628,fumble,finger,NEG_R,"0.0278257375
"
9628,fumble,touch,NEG_R,"0.0343509267
"
9628,fumble,finger,NEG_P,"0.0328485765
"
9628,fumble,touch,POS_M,"0.0211451073
"
9629,undertake,promise,NEG_R,"0.0426656206
"
9629,undertake,promise,POS_M,"0.0119073996
"
9632,loathe,hate,NEG_E,"0.1256905466
"
9632,loathe,hate,NEG_A,"0.0891290183
"
9632,loathe,hate,POS_R,"-0.288835072
"
9632,loathe,hate,POS_P,"-0.3404164056
"
9632,loathe,hate,NEG_M,"0.079440373
"
9632,loathe,hate,NEG_R,"0.3989263749
"
9632,loathe,hate,NEG_P,"0.6692425585
"
9632,loathe,hate,POS_A,"-0.1352580477
"
9649,bolus,food,POS_E,"0.0136898525
"
9657,exceed,remain,POS_M,"0.047928896
"
9659,distinguishable,difference,POS_M,"0.0413006057
"
9663,asleep,asleep,NEG_E,"0.054678587
"
9669,coffee,coffee,POS_E,"0.0217219973
"
9669,coffee,food,POS_E,"0.0136898525
"
9670,entire,entire,NEG_E,"0.0581806718
"
9680,promoter,plan,POS_M,"-0.0138705419
"
9688,infliction,trouble,NEG_M,"0.0455543114
"
9688,infliction,trouble,NEG_R,"0.0334141783
"
9688,infliction,trouble,NEG_P,"0.1043205038
"
9690,efficacious,power,POS_M,"0.088910389
"
9690,efficacious,power,POS_E,"0.0669202089
"
9691,vernal,morning,NEG_E,"0.0154737889
"
9691,vernal,morning,POS_P,"0.0462825488
"
9691,vernal,morning,POS_M,"-0.0141585283
"
9691,vernal,morning,POS_A,"-0.0447343096
"
9691,vernal,morning,POS_E,"0.020963951
"
9692,betrothed,love,NEG_E,"-0.1092015275
"
9692,betrothed,love,NEG_A,"-0.1425111774
"
9692,betrothed,love,POS_R,"0.7837603493
"
9692,betrothed,love,POS_P,"0.7654900333
"
9692,betrothed,love,NEG_M,"-0.1299407449
"
9692,betrothed,love,NEG_P,"-0.2761570439
"
9692,betrothed,love,POS_M,"0.2976263573
"
9692,betrothed,love,POS_A,"0.0850585866
"
9692,betrothed,love,POS_E,"0.1997039229
"
9713,pray,pray,NEG_A,"0.061073043
"
9713,pray,pray,POS_R,"-0.0207800986
"
9713,pray,pray,NEG_P,"0.0991983845
"
9713,pray,pray,POS_M,"0.1305851173
"
9713,pray,pray,POS_E,"0.0483427227
"
9717,younger,youth,POS_M,"0.0338074933
"
9721,germ,cause,NEG_A,"0.0180805284
"
9721,germ,cause,NEG_R,"0.1318564138
"
9721,germ,cause,NEG_P,"0.0473076445
"
9724,athletic,strength,NEG_A,"-0.0125802406
"
9724,athletic,strength,POS_M,"0.0171464931
"
9724,athletic,strength,POS_A,"-0.0101522425
"
9724,athletic,strength,POS_E,"-0.037855536
"
9726,married,married,NEG_R,"0.0442316198
"
9732,slap,hit,POS_E,"0.0135159117
"
9739,craft,business,NEG_R,"0.054980762
"
9741,chill,chill,POS_R,"0.0451005427
"
9745,undertake,business,NEG_R,"0.054980762
"
9748,fellowship,party,POS_R,"0.1298090188
"
9748,fellowship,party,POS_P,"0.2216741979
"
9748,fellowship,party,NEG_P,"-0.1347533623
"
9748,fellowship,party,POS_E,"0.2206936654
"
9770,advice,advice,POS_R,"0.028006581
"
9771,distrust,fear,POS_M,"0.0879951478
"
9773,crunch,beat,POS_A,"0.140009893
"
9778,familiarity,knowledge,POS_M,"0.0302886293
"
9779,undercurrent,wind,NEG_E,"0.0207295386
"
9779,undercurrent,wind,NEG_M,"0.0336245693
"
9779,undercurrent,wind,NEG_P,"0.0563916604
"
9783,intact,whole,NEG_A,"0.0197100411
"
9783,intact,whole,NEG_M,"0.0344570358
"
9783,intact,whole,NEG_P,"0.0914804737
"
9783,intact,whole,POS_M,"0.025677066
"
9783,intact,whole,POS_E,"0.013086228
"
9787,average,average,NEG_A,"0.0488481686
"
9787,average,middle,POS_E,"0.0193972307
"
9789,implied,meaning,POS_M,"0.0471621692
"
9790,javelin,arms,POS_M,"-0.0149192325
"
9795,hydrodynamics,river,POS_A,"0.0402173786
"
9801,marvel,wonder,POS_M,"0.036511861
"
9805,object,end,NEG_A,"0.0339956244
"
9805,object,end,POS_R,"-0.0378886905
"
9805,object,end,NEG_R,"-0.0339260538
"
9805,object,end,POS_M,"0.0158461207
"
9805,object,end,POS_A,"-0.0290420347
"
9805,object,end,POS_E,"-0.0696739553
"
9807,possess,own,POS_A,"0.0363876791
"
9816,beating,failure,NEG_M,"0.062136847
"
9816,beating,beating,NEG_R,"0.0458152683
"
9816,beating,failure,NEG_P,"0.027394184
"
9816,beating,failure,POS_M,"0.0523571607
"
9816,beating,failure,POS_A,"0.0690658983
"
9827,sermon,rite,NEG_E,"0.0454680997
"
9827,sermon,rite,NEG_A,"0.0478527534
"
9827,sermon,rite,NEG_M,"0.0526216652
"
9827,sermon,rite,NEG_P,"0.0281180616
"
9828,optimist,hope,POS_R,"0.0759534746
"
9828,optimist,hope,POS_P,"0.0357734929
"
9828,optimist,hope,POS_M,"0.0305765077
"
9828,optimist,hope,POS_A,"-0.0321491682
"
9828,optimist,hope,POS_E,"-0.0368887097
"
9829,enthusiasm,feeling,NEG_E,"0.0675330258
"
9829,enthusiasm,feeling,NEG_A,"0.0910993585
"
9829,enthusiasm,feeling,POS_P,"0.1171106564
"
9829,enthusiasm,feeling,NEG_M,"0.0195626766
"
9829,enthusiasm,feeling,NEG_R,"0.0133228874
"
9829,enthusiasm,feeling,NEG_P,"0.0715914137
"
9829,enthusiasm,feeling,POS_M,"0.1569493039
"
9829,enthusiasm,feeling,POS_A,"0.1097948729
"
9829,enthusiasm,feeling,POS_E,"0.033544923
"
9832,philosophy,knowledge,POS_M,"0.0302886293
"
9840,bayou,river,POS_A,"0.0402173786
"
9841,proud,proud,POS_R,"0.3729514352
"
9841,proud,proud,POS_P,"0.4384056518
"
9841,proud,proud,POS_M,"0.1661494377
"
9841,proud,proud,POS_A,"0.5503079623
"
9841,proud,proud,POS_E,"0.2580489487
"
9858,favorite,love,NEG_E,"-0.1092015275
"
9858,favorite,love,NEG_A,"-0.1425111774
"
9858,favorite,love,POS_R,"0.7837603493
"
9858,favorite,love,POS_P,"0.7654900333
"
9858,favorite,favorite,POS_P,"0.0539512008
"
9858,favorite,love,NEG_M,"-0.1299407449
"
9858,favorite,love,NEG_P,"-0.2761570439
"
9858,favorite,love,POS_M,"0.2976263573
"
9858,favorite,love,POS_A,"0.0850585866
"
9858,favorite,love,POS_E,"0.1997039229
"
9859,sept,class,NEG_E,"0.0692033274
"
9859,sept,class,NEG_A,"0.0640114676
"
9859,sept,class,POS_A,"0.0651941736
"
9861,venerable,respect,NEG_R,"0.0383866914
"
9861,venerable,respect,NEG_P,"0.0722654139
"
9878,braid,felt,NEG_M,"0.0433656888
"
9878,braid,felt,NEG_P,"0.0398652645
"
9878,braid,felt,POS_M,"0.0490081052
"
9883,primordial,beginning,POS_M,"0.0493645984
"
9884,sky,stars,POS_P,"0.0849065993
"
9884,sky,sky,POS_M,"0.0139751892
"
9884,sky,stars,POS_E,"0.0353308682
"
9885,hardy,courage,POS_R,"0.077706558
"
9885,hardy,courage,POS_M,"0.0539105054
"
9887,bonus,reward,POS_M,"0.065716965
"
9887,bonus,reward,POS_A,"0.041055582
"
9888,gap,break,NEG_R,"0.0402334048
"
9888,gap,opening,POS_E,"0.0648984281
"
9901,egg,cause,NEG_A,"0.0180805284
"
9901,egg,cause,NEG_R,"0.1318564138
"
9901,egg,cause,NEG_P,"0.0473076445
"
9902,loving,love,NEG_E,"-0.1092015275
"
9902,loving,love,NEG_A,"-0.1425111774
"
9902,loving,love,POS_R,"0.7837603493
"
9902,loving,loving,POS_R,"0.1742646895
"
9902,loving,love,POS_P,"0.7654900333
"
9902,loving,loving,POS_P,"0.1055166651
"
9902,loving,love,NEG_M,"-0.1299407449
"
9902,loving,love,NEG_P,"-0.2761570439
"
9902,loving,love,POS_M,"0.2976263573
"
9902,loving,loving,POS_M,"0.0765078335
"
9902,loving,love,POS_A,"0.0850585866
"
9902,loving,loving,POS_A,"0.0892570234
"
9902,loving,love,POS_E,"0.1997039229
"
9902,loving,loving,POS_E,"0.1421910143
"
9906,anxiety,care,NEG_E,"0.031139147
"
9906,anxiety,care,POS_R,"0.0891586536
"
9906,anxiety,care,NEG_M,"0.0600766598
"
9906,anxiety,care,NEG_R,"0.0416467804
"
9906,anxiety,care,NEG_P,"0.0192813438
"
9906,anxiety,care,POS_M,"0.1113318518
"
9906,anxiety,fear,POS_M,"0.0879951478
"
9908,manipulation,touch,POS_R,"0.038085504
"
9908,manipulation,touch,NEG_R,"0.0343509267
"
9908,manipulation,touch,POS_M,"0.0211451073
"
9924,nuance,difference,POS_M,"0.0413006057
"
9925,sheep,animal,POS_E,"0.0461918671
"
9928,amount,price,POS_P,"-0.0686297495
"
9928,amount,cost,POS_E,"0.0511054993
"
9936,instructed,knowledge,POS_M,"0.0302886293
"
9940,verbatim,word,POS_M,"-0.0248309436
"
9940,verbatim,word,POS_E,"0.0470839838
"
9946,typhoon,wind,NEG_E,"0.0207295386
"
9946,typhoon,wind,NEG_M,"0.0336245693
"
9946,typhoon,wind,NEG_P,"0.0563916604
"
9948,jaws,food,POS_E,"0.0136898525
"
9950,relaxed,weak,NEG_P,"0.0534216279
"
9958,migrate,journey,POS_P,"0.1104820563
"
9958,migrate,journey,POS_M,"0.1687350206
"
9958,migrate,journey,POS_E,"0.0419107918
"
9961,friend,friend,POS_R,"0.0522869049
"
9961,friend,friend,POS_M,"-0.1307469298
"
9962,entail,cause,NEG_A,"0.0180805284
"
9962,entail,cause,NEG_R,"0.1318564138
"
9962,entail,cause,NEG_P,"0.0473076445
"
9966,tree,tree,POS_E,"0.0924370786
"
9986,substantially,whole,NEG_A,"0.0197100411
"
9986,substantially,whole,NEG_M,"0.0344570358
"
9986,substantially,whole,NEG_P,"0.0914804737
"
9986,substantially,whole,POS_M,"0.025677066
"
9986,substantially,whole,POS_E,"0.013086228
"
9992,wistful,feeling,NEG_E,"0.0675330258
"
9992,wistful,feeling,NEG_A,"0.0910993585
"
9992,wistful,feeling,POS_P,"0.1171106564
"
9992,wistful,feeling,NEG_M,"0.0195626766
"
9992,wistful,feeling,NEG_R,"0.0133228874
"
9992,wistful,feeling,NEG_P,"0.0715914137
"
9992,wistful,feeling,POS_M,"0.1569493039
"
9992,wistful,feeling,POS_A,"0.1097948729
"
9992,wistful,feeling,POS_E,"0.033544923
"
9998,enforce,force,POS_M,"0.0545376939
"
10007,inconsiderate,green,POS_M,"0.0819378731
"
10007,inconsiderate,green,POS_A,"0.0275800283
"
10011,offshoot,part,POS_R,"0.0362054673
"
10011,offshoot,part,POS_M,"-0.0480717584
"
10012,decade,five,POS_M,"0.035181119
"
10013,retrospect,memory,POS_R,"0.0368291485
"
10016,comfort,cheer,POS_M,"0.060576536
"
10017,adoration,love,NEG_E,"-0.1092015275
"
10017,adoration,love,NEG_A,"-0.1425111774
"
10017,adoration,love,POS_R,"0.7837603493
"
10017,adoration,love,POS_P,"0.7654900333
"
10017,adoration,love,NEG_M,"-0.1299407449
"
10017,adoration,love,NEG_P,"-0.2761570439
"
10017,adoration,love,POS_M,"0.2976263573
"
10017,adoration,love,POS_A,"0.0850585866
"
10017,adoration,love,POS_E,"0.1997039229
"
10018,expedition,journey,POS_P,"0.1104820563
"
10018,expedition,journey,POS_M,"0.1687350206
"
10018,expedition,journey,POS_E,"0.0419107918
"
10022,hysterical,feeling,NEG_E,"0.0675330258
"
10022,hysterical,feeling,NEG_A,"0.0910993585
"
10022,hysterical,feeling,POS_P,"0.1171106564
"
10022,hysterical,feeling,NEG_M,"0.0195626766
"
10022,hysterical,feeling,NEG_R,"0.0133228874
"
10022,hysterical,feeling,NEG_P,"0.0715914137
"
10022,hysterical,feeling,POS_M,"0.1569493039
"
10022,hysterical,feeling,POS_A,"0.1097948729
"
10022,hysterical,feeling,POS_E,"0.033544923
"
10034,theory,knowledge,POS_M,"0.0302886293
"
10038,mysterious,wonderful,POS_R,"0.2277124761
"
10038,mysterious,wonderful,POS_P,"0.3028990609
"
10038,mysterious,wonderful,NEG_P,"-0.1374954359
"
10038,mysterious,wonder,POS_M,"0.036511861
"
10038,mysterious,wonderful,POS_M,"0.1751257862
"
10038,mysterious,wonderful,POS_A,"0.0580006296
"
10038,mysterious,wonderful,POS_E,"0.1072806772
"
10039,unimaginable,wonder,POS_M,"0.036511861
"
10039,unimaginable,incredible,POS_E,"0.0149572909
"
10040,uneasy,pain,NEG_A,"0.0864892926
"
10040,uneasy,pain,NEG_R,"0.0544390144
"
10040,uneasy,pain,NEG_P,"0.2449676791
"
10040,uneasy,pain,POS_M,"-0.0194520218
"
10041,deliberative,thought,NEG_R,"-0.0662194997
"
10041,deliberative,thought,NEG_P,"0.0204520857
"
